序号,商品编号,商品名称,价格,销量,产地
250,35393776147,洗发水育发男女固发生发控油增发密发改善发际线洗发水套装 去屑洗发水+控油没理液+防脱精华液,188.00,20+,大陆
251,1233045618,育发洗发水800ml老姜王无硅油控油去屑洗发露男女适用,91.00,400+,中国
252,1951786957,Alpecin（阿佩辛） 德国欧倍青咖啡因洗发水,69.00,600+,-1
253,34060127023,洗发水 400ml老姜王增发密发控油止痒去屑无硅油养发护发男女通用洗发露 强效生发防脱育发套餐（洗发水2瓶+育发液2瓶）,188.00,200+,广州
254,1500394735,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 400ml女士防脱+200ml润发精华素  2套,55.00,3600+,广东
255,30429403037,养密发植物配方新疆洗头膏洗发液旗舰店官网 白色,68.00,80+,中国
256,1981134310,拜耳Bayer Priorin女性,480.00,20+,-1
257,19216420367,美国进口落健Rogaine,569.00,2200+,美国
258,1981974963,【西班牙进口】卡诗男士,658.00,100+,西班牙
259,1520592430,去屑控油男女士洗发水护发素套装 货到付款 套装(500ML+500ML),98.00,2700+,中国广州
260,26248458159,洗发水套装老姜王生发液育发液生发剂男女洗发水护发素洗护套装生发增发密发洗发露洗头膏 生姜防脱育发洗发水,58.00,1500+,中国大陆
261,1506329594,洗头膏育发洗头水控油去屑洗发膏,79.00,1.1万+,中国大陆
262,1003939383,育发护发洗头水控油男女洗头膏,99.00,90+,中国
263,1994668951,资生堂（Shiseido） 日本直邮资生堂护理道头皮生机无硅,315.00,700+,日本
264,34060127022,洗发水 400ml老姜王增发密发控油止痒去屑无硅油养发护发男女通用洗发露 防脱育发套餐（洗发水1瓶+育发液1瓶）,138.00,200+,广州
265,30681784824,同仁堂（TRT） 北京同仁堂 生姜防脱育发洗发露洗发水草本配方 男女孕妇通用修护控油 防脱育发250ml 一瓶装,68.00,300+,中国大陆
266,32684987774,无硅油生发液老姜汁控油清爽祛屑止痒修护毛囊 洗发水500ml,98.00,300+,中国大陆
267,19753620830,德国欧倍青 Alpecin阿佩辛 ,186.00,20+,德国
268,1983327978,美体小铺（The Body Shop） 英国原装进口TBS生姜洗发水,88.00,2900+,英国
269,10220750704,健康洗护（男女通用 油性头皮适用 洗发露 洗头膏） 参姜洗发水380ml,158.00,300+,中国广州
270,1014333956,养发护发增发密发改善发际线男女B防脱育发剂120ml+毛囊滋养液120m,346.00,2800+,北京
271,29405903716,美体小铺（THE BODY SHOP） 美体小铺THE BODY英国生姜洗发水男女士,88.00,300+,-1
272,26248458160,洗发水套装老姜王生发液育发液生发剂男女洗发水护发素洗护套装生发增发密发洗发露洗头膏 生姜防脱洗发水+育发液20ml套装,98.00,1500+,中国大陆
273,1995106831,Kraeuterhof 德国进口草本庄园无硅油洗发水 控油,99.00,2000+,-1
274,1986104385,美体小铺(the body shop)生姜洗发水护发素套装 ,88.00,9800+,-1
275,31077767848,姜康 防脱洗发水男女通用生姜生发液草方十三味原浆控油清爽去屑止痒无硅油套装 护囊精华套装4瓶,1280.00,1000+,中国大陆
276,34674945828,【香港直邮】英国进口The Body Shop美体小铺男女士生姜洗发水洗发露 去屑止痒控油,186.00,20+,英国
277,1983327979,美体小铺（The Body Shop） 英国原装进口TBS生姜洗发水,109.00,2900+,英国
278,10417220194,防掉发洗发露 粉红色125ml,29.90,200+,陕西西安
279,34006294372,育发洗发水 男女士护发增发密发液 控油去屑洗头膏 3盒实惠装,179.00,2,广州
280,35393776147,洗发水育发男女固发生发控油增发密发改善发际线洗发水套装 去屑洗发水+控油没理液+防脱精华液,188.00,20+,大陆
281,1233045618,育发洗发水800ml老姜王无硅油控油去屑洗发露男女适用,91.00,400+,中国
282,1951786957,Alpecin（阿佩辛） 德国欧倍青咖啡因洗发水,69.00,600+,-1
283,34060127023,洗发水 400ml老姜王增发密发控油止痒去屑无硅油养发护发男女通用洗发露 强效生发防脱育发套餐（洗发水2瓶+育发液2瓶）,188.00,200+,广州
284,1500394735,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 400ml女士防脱+200ml润发精华素  2套,55.00,3600+,广东
285,30429403037,养密发植物配方新疆洗头膏洗发液旗舰店官网 白色,68.00,80+,中国
286,1981134310,拜耳Bayer Priorin女性,480.00,20+,-1
287,10733027577,洗发水男士防掉发洗发露防脱洗发膏 男士400ml,98.00,1400+,陕西西安
288,1981974963,【西班牙进口】卡诗男士,658.00,100+,西班牙
289,1520592430,去屑控油男女士洗发水护发素套装 货到付款 套装(500ML+500ML),98.00,2700+,中国广州
290,26248458159,洗发水套装老姜王生发液育发液生发剂男女洗发水护发素洗护套装生发增发密发洗发露洗头膏 生姜防脱育发洗发水,58.00,1500+,中国大陆
291,1506329594,洗头膏育发洗头水控油去屑洗发膏,79.00,1.1万+,中国大陆
292,1003939383,育发护发洗头水控油男女洗头膏,99.00,90+,中国
293,1994668951,资生堂（Shiseido） 日本直邮资生堂护理道头皮生机无硅,315.00,700+,日本
294,34060127022,洗发水 400ml老姜王增发密发控油止痒去屑无硅油养发护发男女通用洗发露 防脱育发套餐（洗发水1瓶+育发液1瓶）,138.00,200+,广州
295,30681784824,同仁堂（TRT） 北京同仁堂 生姜防脱育发洗发露洗发水草本配方 男女孕妇通用修护控油 防脱育发250ml 一瓶装,68.00,300+,中国大陆
296,32684987774,无硅油生发液老姜汁控油清爽祛屑止痒修护毛囊 洗发水500ml,98.00,300+,中国大陆
297,19753620830,德国欧倍青 Alpecin阿佩辛 ,186.00,20+,德国
298,1983327978,美体小铺（The Body Shop） 英国原装进口TBS生姜洗发水,88.00,2900+,英国
299,10220750704,健康洗护（男女通用 油性头皮适用 洗发露 洗头膏） 参姜洗发水380ml,158.00,300+,中国广州
300,1014333956,养发护发增发密发改善发际线男女B防脱育发剂120ml+毛囊滋养液120m,346.00,2800+,北京
301,1982640094,安利（Amway） 美国安利丝婷浓密洗发露 ,101.00,50+,美国
302,11554365229,生姜汁控油何首乌黑发洗头膏 黑芝麻黑亮洗发液1L+黑芝麻黑亮洗发液400ml,42.00,3700+,中国大陆
303,1955770206,资生堂（Shiseido） 日本直邮资生堂不老林女士专用,238.00,300+,日本
304,28857216423,【官方授权】露华浓（Revlon） 生姜洗发水保湿洗发露 护发素,102.00,100+,-1
305,5309376,洗发水400ml 老姜王育发男女士固发洗发液 无硅油清爽控油洗发露姜汁洗头膏,58.00,8.8万+,广东广州
306,1951469691,Alpecin（阿佩辛） 德国欧倍青tuning洗发水200ml增发密发,109.00,90+,-1
307,17254150928,洗发水控油育发洗发露去屑洗头膏姜汁洗头水男女士 300ml防脱育发洗发水,138.00,2700+,中国大陆
308,17242477106,洗发水护发素男女士洗护套装去屑止痒控油修复受损 草方防脱洗发乳148ml+营养护发精华120ml,78.00,100+,中国大陆
309,7886341,欧倍青 Alpecin 德国进口 C1 预,119.00,1100+,德国
310,1991350634,原装进口NIZORAL仁山利舒洗发水 去屑止痒,398.00,1100+,-1
311,11769142772,育发生发增发密发男女士通用 【适合油性头皮】育发防脱洗发液2盒装,99.00,1200+,中国大陆
312,7475447,欧倍青 Alpecin 德国进口 C1 预,30.00,2300+,中国大陆
313,28662306520,洗发水750ml,58.00,30+,中国大陆
314,1964767005,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,88.00,1300+,-1
315,1974102369,【德国进口】施华蔻专业保丽辅酶凝时Q10无硅油控油,318.00,100+,德国
316,1232984524,育发洗发水400ml老姜王无硅油控油去屑洗头水男士女,58.00,1000+,中国
317,29213175106, 3瓶周期装送生姜洗发水360G1瓶,276.00,6700+,中国
318,34431595363,增发密发生变长育发液 男女白发黑发,46.00,70+,中国大陆
319,26802635788,Veta 维塔美国进口,468.00,70+,-1
320,26263997363,露华浓（Revlon） 天然植物护理系列洗发水 洗发露男女士 保湿免洗护发素 去屑控油,128.00,300+,-1
321,10439374390,控油洗发水1L送9号精油,48.00,600+,中国香港
322,100000061591,丝露杰（SLUJ）生姜劲能控油去屑无硅油洗发水（净澈头皮强韧发根 烫染修护男女士通用）洗发水580ml,49.90,300+,广东省
323,1972378211,【德国进口】施华蔻清爽控油去屑止痒,168.00,100+,-1
324,1990800492,【屈臣氏 】美国进口阿瓦隆 Avalon 天然有机 健发防掉 B族维生素防脱 维他命B,39.00,1000+,-1
325,32796052693,九叶草 生姜洗发水防止脱洗发水控油去屑无硅油育固发液溢脂性脱发去油草本长发老姜王姜汁防掉发护发密,99.00,800+,大陆
326,33625141435,洗发水老姜王洗发水防脱育发增发密发姜汁洗发水控油洗头膏男女士洗发露洗护套装 防脱洗发430ml+育发液30ml,146.00,6,广州
327,1965277887,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,75.00,1300+,-1
328,11276167576,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 女士防脱750ml一套,55.00,100+,广东
329,22621784997,MARNA 美国进口NIOXIN俪康丝,198.00,10+,-1
330,10215638402,卡诗（KERASTASE） 进口白金赋活洗发水 细软稀疏发质活力丰盈强韧无硅油蓬松洗发露 防掉发 1000ML送压嘴,458.00,1100+,西班牙
331,1982640094,安利（Amway） 美国安利丝婷浓密洗发露 ,101.00,50+,美国
332,11554365229,生姜汁控油何首乌黑发洗头膏 黑芝麻黑亮洗发液1L+黑芝麻黑亮洗发液400ml,42.00,3700+,中国大陆
333,1955770206,资生堂（Shiseido） 日本直邮资生堂不老林女士专用,238.00,300+,日本
334,28857216423,【官方授权】露华浓（Revlon） 生姜洗发水保湿洗发露 护发素,102.00,100+,-1
335,7886341,欧倍青 Alpecin 德国进口 C1 预,119.00,1100+,德国
336,1951469691,Alpecin（阿佩辛） 德国欧倍青tuning洗发水200ml增发密发,109.00,90+,-1
337,17254150928,洗发水控油育发洗发露去屑洗头膏姜汁洗头水男女士 300ml防脱育发洗发水,138.00,2700+,中国大陆
338,17242477106,洗发水护发素男女士洗护套装去屑止痒控油修复受损 草方防脱洗发乳148ml+营养护发精华120ml,78.00,100+,中国大陆
339,29213175106, 3瓶周期装送生姜洗发水360G1瓶,276.00,6700+,中国
340,1991350634,原装进口NIZORAL仁山利舒洗发水 去屑止痒,398.00,1100+,-1
341,11769142772,育发生发增发密发男女士通用 【适合油性头皮】育发防脱洗发液2盒装,99.00,1200+,中国大陆
342,7475447,欧倍青 Alpecin 德国进口 C1 预,30.00,2300+,中国大陆
343,28662306520,洗发水750ml,58.00,30+,中国大陆
344,1964767005,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,88.00,1300+,-1
345,1974102369,【德国进口】施华蔻专业保丽辅酶凝时Q10无硅油控油,318.00,100+,德国
346,1232984524,育发洗发水400ml老姜王无硅油控油去屑洗头水男士女,58.00,1000+,中国
347,1964580297,卡诗男士白金赋活洗发水1L/250mL 纤弱发质洗发露防脱减少掉发丰盈浓密清爽控油去屑 男士白金赋活洗发水250mL,178.00,1300+,西班牙
348,34431595363,增发密发生变长育发液 男女白发黑发,46.00,70+,中国大陆
349,26802635788,Veta 维塔美国进口,468.00,70+,-1
350,26263997363,露华浓（Revlon） 天然植物护理系列洗发水 洗发露男女士 保湿免洗护发素 去屑控油,128.00,300+,-1
351,10439374390,控油洗发水1L送9号精油,48.00,600+,中国香港
352,100000061591,丝露杰（SLUJ）生姜劲能控油去屑无硅油洗发水（净澈头皮强韧发根 烫染修护男女士通用）洗发水580ml,49.90,300+,广东省
353,1972378211,【德国进口】施华蔻清爽控油去屑止痒,168.00,100+,-1
354,1990800492,【屈臣氏 】美国进口阿瓦隆 Avalon 天然有机 健发防掉 B族维生素防脱 维他命B,39.00,1000+,-1
355,32796052693,九叶草 生姜洗发水防止脱洗发水控油去屑无硅油育固发液溢脂性脱发去油草本长发老姜王姜汁防掉发护发密,99.00,800+,大陆
356,33625141435,洗发水老姜王洗发水防脱育发增发密发姜汁洗发水控油洗头膏男女士洗发露洗护套装 防脱洗发430ml+育发液30ml,146.00,6,广州
357,1965277887,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,75.00,1300+,-1
358,11276167576,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 女士防脱750ml一套,55.00,100+,广东
359,22621784997,MARNA 美国进口NIOXIN俪康丝,198.00,10+,-1
360,10215638402,卡诗（KERASTASE） 进口白金赋活洗发水 细软稀疏发质活力丰盈强韧无硅油蓬松洗发露 防掉发 1000ML送压嘴,458.00,1100+,西班牙
361,31215142512,Reveur 日本无硅,58.00,30+,-1
362,1500394732,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 750ml女士防脱+200ml润发精华素 1套,69.00,3600+,广东
363,33196040913,guhl 德国GUHL浓缩洗发水无硅油 滋润保湿控油去屑,76.00,10+,-1
364,28433963177,控油洗发水+还原酸,96.80,40+,中国大陆
365,32684987775,无硅油生发液老姜汁控油清爽祛屑止痒修护毛囊 洗发水800ml,138.00,300+,中国大陆
366,10031708948,护发套装 无硅油增发密发男女士洗头去屑控油有利于头发生长 理疗套装,288.00,7200+,中国
367,27218327116,迪菲娜 阿甘油丰盈强韧洗发露800ml 修复易断毛躁秀发 健康发囊,78.00,80+,广东
368,29276329140,美体小铺（The Body Shop） 英国原装进口TBS生姜洗发水,408.00,2900+,英国
369,29613619523,蜗蜗（wowo） 蜗蜗纯姜生姜洗发水水秘密窝窝去屑防脱洗发露正品男女士无硅油洗护套装 洗护套装（护发水+发膜）,158.00,1900+,中国大陆
370,1195538836,LUSH洗发皂 岚舒小红帽洗发皂防脱生发,8.00,1万+,-1
371,32105779041,霸王（BAWANG） 洗发水黑发防掉发首乌固发洗发液 750ml,99.00,300+,中国大陆
372,14141973127,生姜洗发水男女士育发控油去油洗头水姜汁液去屑止痒洗发露 200ml防脱育发洗发水（中干性头皮适用）,39.00,600+,广东广州
373,34742566494,护发露精华液原装进口免洗包邮 男士纤弱发质洗发水250ml,178.00,0,西班牙
374,1964767002,吕（Ryo） [买二免一]洗发水护发素套装 无硅油,96.00,1300+,-1
375,1952202451,花王（KAO） 日本花王 Success男士无硅油洗发水洗头膏 控油去屑止痒,98.00,300+,-1
376,21402088745,Kraeuterhof 德国进口草本庄园无硅油洗发水 控油,20.00,2000+,-1
377,29713839577,掉发生姜洗发水姜汁洗发露育发男女士长头发液增发 500ml去屑洗发水,188.00,900+,广东广州
378,1966120205,德国欧倍青Alpecin阿佩辛咖啡因洗发液 养发,85.00,400+,-1
379,35105237321,生姜王洗发水增发密发露产后防掉发女士男土控油清爽止脱生发脂溢性油性皮洗发肤露 增发育发套餐 洗发水2+增长液2 400mL,396.00,3,0
380,10063220824,洗发露 酒红色女士200ml 200ml,68.00,100+,陕西西安
381,1500394736,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 750ml女士防脱+200ml润发精华素 2套,129.00,3600+,广东
382,10907980606,洗发水 养发护发育发控油护发液 生姜发根活力素 男女士防脱护发套装 防脱洗发水+增发护发液(套装),96.00,3000+,中国大陆
383,34042366485,秃顶头发增长精华液 头发增长精华液1瓶,68.00,300+,广东
384,1317204,丰添（Foltene）,296.00,7.5万+,意大利
385,11769743243,欧倍青（Alpecin） C1咖啡因防脱洗发水洗发露防落发脱发促进头发生长250ml C1,79.00,2.8万+,德国
386,29493639403,卓蓝雅（ZOOLY） ,86.00,80+,中国
387,32832461883,滋养洗发水,168.00,20+,德国
388,1716698665,育发生发固发洗发水男士女士生姜洗发水乌发密发洗护套装 小套装250ml+250ml,198.00,3300+,中国大陆
389,35003089277,洗发水控油去屑滋润女士防脱洗发露强根健发男女士通用 包邮 女士防脱洗发水400ml,99.50,6,中国大陆
390,12164806155,育发老姜王控油去屑洗发露男士女士无硅油洗发乳 洗发乳500ml,59.00,100+,中国大陆
391,31215142512,Reveur 日本无硅,58.00,30+,-1
392,1500394732,掉发洗发露脂溢性脱发洗发液控油洗发水护发素套装洗护 750ml女士防脱+200ml润发精华素 1套,69.00,3600+,广东
393,33196040913,guhl 德国GUHL浓缩洗发水无硅油 滋润保湿控油去屑,76.00,10+,-1
394,28433963177,控油洗发水+还原酸,96.80,40+,中国大陆
